   1.1600000000000002E-003   4.1816291442183653        4.0115547966716756     
   1.1700000000000000E-003   4.1814533879754849        4.0115424886133670     
   1.1800000000000001E-003   4.1812776399424108        4.0115300751762319     
   1.1900000000000001E-003   4.1811019001187741        4.0115175563671794     
   1.1999999999999999E-003   4.1809261685042074        4.0115049321931773     
   1.2100000000000001E-003   4.1807504450983428        4.0114922026612501     
   1.2200000000000002E-003   4.1805747299008127        4.0114793677784819     
   1.2300000000000000E-003   4.1803990229112502        4.0114664275520164     
   1.2400000000000000E-003   4.1802233241292850        4.0114533819890532     
   1.2500000000000000E-003   4.1800476335545511        4.0114402310968513     
   1.2600000000000001E-003   4.1798719511866800        4.0114269748827311     
   1.2700000000000001E-003   4.1796962770253048        4.0114136133540654     
   1.2800000000000001E-003   4.1795206110700560        4.0114001465182900     
   1.2900000000000001E-003   4.1793449533205669        4.0113865743828976     
   1.2999999999999999E-003   4.1791693037764706        4.0113728969554394     
   1.3100000000000002E-003   4.1789936624373976        4.0113591142435263     
   1.3200000000000002E-003   4.1788180293029820        4.0113452262548259     
   1.3300000000000000E-003   4.1786424043728552        4.0113312329970618     
   1.3400000000000000E-003   4.1784667876466495        4.0113171344780225     
   1.3500000000000001E-003   4.1782911791239963        4.0113029307055488     
   1.3600000000000001E-003   4.1781155788045297        4.0112886216875419     
   1.3700000000000001E-003   4.1779399866878810        4.0112742074319625     
   1.3800000000000002E-003   4.1777644027736827        4.0112596879468274     
   1.3900000000000000E-003   4.1775888270615678        4.0112450632402146     
   1.4000000000000000E-003   4.1774132595511677        4.0112303333202570     
   1.4100000000000002E-003   4.1772377002421166        4.0112154981951482     
   1.4200000000000000E-003   4.1770621491340449        4.0112005578731385     
   1.4300000000000001E-003   4.1768866062265859        4.0111855123625375     
   1.4400000000000001E-003   4.1767110715193727        4.0111703616717129     
   1.4499999999999999E-003   4.1765355450120367        4.0111551058090908     
   1.4600000000000001E-003   4.1763600267042111        4.0111397447831534     
   1.4700000000000002E-003   4.1761845165955283        4.0111242786024457     
   1.4800000000000000E-003   4.1760090146856221        4.0111087072755653     
   1.4900000000000000E-003   4.1758335209741224        4.0110930308111721     
   1.5000000000000000E-003   4.1756580354606641        4.0110772492179843     
   1.5100000000000001E-003   4.1754825581448776        4.0110613625047735     
   1.5200000000000001E-003   4.1753070890263979        4.0110453706803755     
   1.5300000000000001E-003   4.1751316281048565        4.0110292737536799     
   1.5400000000000001E-003   4.1749561753798856        4.0110130717336370     
   1.5499999999999999E-003   4.1747807308511193        4.0109967646292546     
   1.5600000000000002E-003   4.1746052945181882        4.0109803524495975     
   1.5700000000000002E-003   4.1744298663807271        4.0109638352037891     
   1.5800000000000000E-003   4.1742544464383675        4.0109472129010122     
   1.5900000000000001E-003   4.1740790346907426        4.0109304855505057     
   1.6000000000000001E-003   4.1739036311374846        4.0109136531615679     
   1.6100000000000001E-003   4.1737282357782268        4.0108967157435558     
   1.6199999999999999E-003   4.1735528486126023        4.0108796733058822     
   1.6300000000000002E-003   4.1733774696402426        4.0108625258580188     
   1.6400000000000002E-003   4.1732020988607825        4.0108452734094966     
   1.6500000000000000E-003   4.1730267362738518        4.0108279159699043     
   1.6600000000000002E-003   4.1728513818790880        4.0108104535488858     
   1.6699999999999998E-003   4.1726760356761181        4.0107928861561470     
   1.6800000000000001E-003   4.1725006976645806        4.0107752138014501     
   1.6900000000000003E-003   4.1723253678441043        4.0107574364946146     
   1.6999999999999999E-003   4.1721500462143242        4.0107395542455189     
   1.7100000000000001E-003   4.1719747327748733        4.0107215670640981     
   1.7200000000000000E-003   4.1717994275253822        4.0107034749603461     
   1.7300000000000000E-003   4.1716241304654886        4.0106852779443161     
   1.7400000000000002E-003   4.1714488415948194        4.0106669760261147     
   1.7500000000000000E-003   4.1712735609130132        4.0106485692159142     
   1.7600000000000001E-003   4.1710982884196985        4.0106300575239358     
   1.7699999999999999E-003   4.1709230241145114        4.0106114409604645     
   1.7800000000000001E-003   4.1707477679970841        4.0105927195358415     
   1.7900000000000001E-003   4.1705725200670489        4.0105738932604664     
   1.8000000000000000E-003   4.1703972803240399        4.0105549621447958     
   1.8100000000000002E-003   4.1702220487676893        4.0105359261993430     
   1.8200000000000000E-003   4.1700468253976313        4.0105167854346817     
   1.8300000000000000E-003   4.1698716102134972        4.0104975398614418     
   1.8400000000000003E-003   4.1696964032149229        4.0104781894903123     
   1.8500000000000001E-003   4.1695212044015388        4.0104587343320377     
   1.8600000000000001E-003   4.1693460137729792        4.0104391743974208     
   1.8699999999999999E-003   4.1691708313288780        4.0104195096973259     
   1.8800000000000002E-003   4.1689956570688675        4.0103997402426694     
   1.8900000000000002E-003   4.1688204909925819        4.0103798660444294     
   1.9000000000000000E-003   4.1686453330996525        4.0103598871136397     
   1.9100000000000002E-003   4.1684701833897151        4.0103398034613935     
   1.9200000000000003E-003   4.1682950418624003        4.0103196150988385     
   1.9300000000000001E-003   4.1681199085173430        4.0102993220371843     
   1.9400000000000003E-003   4.1679447833541774        4.0102789242876931     
   1.9499999999999999E-003   4.1677696663725348        4.0102584218616917     
   1.9599999999999999E-003   4.1675945575720501        4.0102378147705577     
   1.9700000000000004E-003   4.1674194569523548        4.0102171030257301     
   1.9800000000000000E-003   4.1672443645130848        4.0101962866387044     
   1.9900000000000000E-003   4.1670692802538714        4.0101753656210324     
   2.0000000000000000E-003   4.1668942041743495        4.0101543399843269     
   2.0100000000000001E-003   4.1667191362741507        4.0101332097402542     
   2.0200000000000001E-003   4.1665440765529107        4.0101119749005418     
   2.0300000000000001E-003   4.1663690250102610        4.0100906354769723     
   2.0400000000000001E-003   4.1661939816458364        4.0100691914813851     
   2.0500000000000002E-003   4.1660189464592694        4.0100476429256808     
   2.0600000000000002E-003   4.1658439194501939        4.0100259898218136     
   2.0700000000000002E-003   4.1656689006182441        4.0100042321817986     
   2.0800000000000003E-003   4.1654938899630531        4.0099823700177035     
   2.0900000000000003E-003   4.1653188874842533        4.0099604033416592     
   2.0999999999999999E-003   4.1651438931814804        4.0099383321658504     
   2.1100000000000003E-003   4.1649689070543658        4.0099161565025190     
   2.1200000000000004E-003   4.1647939291025446        4.0098938763639662     
   2.1299999999999999E-003   4.1646189593256500        4.0098714917625502     
   2.1400000000000004E-003   4.1644439977233159        4.0098490027106850     
   2.1500000000000000E-003   4.1642690442951746        4.0098264092208442     
   2.1600000000000000E-003   4.1640940990408630        4.0098037113055556     
   2.1700000000000005E-003   4.1639191619600107        4.0097809089774090     
   2.1800000000000001E-003   4.1637442330522534        4.0097580022490469     
   2.1900000000000001E-003   4.1635693123172262        4.0097349911331710     
   2.2000000000000001E-003   4.1633943997545595        4.0097118756425401     
   2.2100000000000002E-003   4.1632194953638901        4.0096886557899714     
   2.2200000000000002E-003   4.1630445991448504        4.0096653315883373     
   2.2300000000000002E-003   4.1628697110970752        4.0096419030505688     
   2.2400000000000002E-003   4.1626948312201959        4.0096183701896537     
   2.2499999999999998E-003   4.1625199595138485        4.0095947330186377     
   2.2600000000000003E-003   4.1623450959776669        4.0095709915506212     
   2.2700000000000003E-003   4.1621702406112835        4.0095471457987655     
   2.2799999999999999E-003   4.1619953934143341        4.0095231957762865     
   2.2900000000000004E-003   4.1618205543864502        4.0094991414964563     
   2.3000000000000000E-003   4.1616457235272684        4.0094749829726073     
   2.3100000000000000E-003   4.1614709008364192        4.0094507202181280     
   2.3200000000000004E-003   4.1612960863135404        4.0094263532464609     
   2.3300000000000000E-003   4.1611212799582633        4.0094018820711099     
   2.3400000000000001E-003   4.1609464817702220        4.0093773067056331     
   2.3500000000000001E-003   4.1607716917490523        4.0093526271636470     
   2.3600000000000001E-003   4.1605969098943856        4.0093278434588253     
   2.3700000000000001E-003   4.1604221362058587        4.0093029556048956     
   2.3800000000000002E-003   4.1602473706831029        4.0092779636156477     
   2.3900000000000002E-003   4.1600726133257551        4.0092528675049230     
   2.3999999999999998E-003   4.1598978641334465        4.0092276672866252     
   2.4100000000000002E-003   4.1597231231058132        4.0092023629747100     
   2.4200000000000003E-003   4.1595483902424890        4.0091769545831930     
   2.4299999999999999E-003   4.1593736655431073        4.0091514421261456     
   2.4400000000000003E-003   4.1591989490073029        4.0091258256176960     
   2.4499999999999999E-003   4.1590242406347091        4.0091001050720321     
   2.4599999999999999E-003   4.1588495404249608        4.0090742805033930     
   2.4700000000000004E-003   4.1586748483776921        4.0090483519260793     
   2.4800000000000000E-003   4.1585001644925370        4.0090223193544468     
   2.4900000000000000E-003   4.1583254887691297        4.0089961828029059     
   2.5000000000000001E-003   4.1581508212071041        4.0089699422859297     
   2.5100000000000001E-003   4.1579761618060953        4.0089435978180434     
   2.5200000000000001E-003   4.1578015105657373        4.0089171494138283     
   2.5300000000000001E-003   4.1576268674856651        4.0088905970879249     
   2.5400000000000002E-003   4.1574522325655101        4.0088639408550302     
   2.5500000000000002E-003   4.1572776058049099        4.0088371807298966     
   2.5600000000000002E-003   4.1571029872034968        4.0088103167273346     
   2.5700000000000002E-003   4.1569283767609058        4.0087833488622087     
   2.5800000000000003E-003   4.1567537744767726        4.0087562771494447     
   2.5900000000000003E-003   4.1565791803507297        4.0087291016040201     
   2.5999999999999999E-003   4.1564045943824119        4.0087018222409716     
   2.6100000000000003E-003   4.1562300165714534        4.0086744390753921     
   2.6200000000000004E-003   4.1560554469174900        4.0086469521224313     
   2.6300000000000000E-003   4.1558808854201548        4.0086193613972947     
   2.6400000000000004E-003   4.1557063320790828        4.0085916669152448     
   2.6500000000000000E-003   4.1555317868939072        4.0085638686916010     
   2.6600000000000000E-003   4.1553572498642639        4.0085359667417366     
   2.6700000000000005E-003   4.1551827209897887        4.0085079610810865     
   2.6800000000000001E-003   4.1550082002701130        4.0084798517251370     
   2.6900000000000001E-003   4.1548336877048735        4.0084516386894347     
   2.7000000000000001E-003   4.1546591832937034        4.0084233219895786     
   2.7100000000000002E-003   4.1544846870362395        4.0083949016412275     
   2.7200000000000002E-003   4.1543101989321132        4.0083663776600940     
   2.7300000000000002E-003   4.1541357189809611        4.0083377500619504     
   2.7400000000000002E-003   4.1539612471824183        4.0083090188626223     
   2.7499999999999998E-003   4.1537867835361180        4.0082801840779920     
   2.7600000000000003E-003   4.1536123280416968        4.0082512457240007     
   2.7700000000000003E-003   4.1534378806987862        4.0082222038166417     
   2.7799999999999999E-003   4.1532634415070246        4.0081930583719680     
   2.7900000000000004E-003   4.1530890104660436        4.0081638094060876     
   2.8000000000000000E-003   4.1529145875754798        4.0081344569351636     
   2.8100000000000000E-003   4.1527401728349673        4.0081050009754184     
   2.8200000000000005E-003   4.1525657662441402        4.0080754415431263     
   2.8300000000000001E-003   4.1523913678026352        4.0080457786546217     
   2.8400000000000001E-003   4.1522169775100846        4.0080160123262925     
   2.8500000000000001E-003   4.1520425953661251        4.0079861425745849     
   2.8600000000000001E-003   4.1518682213703908        4.0079561694159995     
   2.8700000000000002E-003   4.1516938555225167        4.0079260928670930     
   2.8800000000000002E-003   4.1515194978221368        4.0078959129444796     
   2.8900000000000002E-003   4.1513451482688870        4.0078656296648276     
   2.8999999999999998E-003   4.1511708068624023        4.0078352430448634     
   2.9100000000000003E-003   4.1509964736023166        4.0078047531013672     
   2.9200000000000003E-003   4.1508221484882659        4.0077741598511771     
   2.9299999999999999E-003   4.1506478315198843        4.0077434633111855     
   2.9400000000000003E-003   4.1504735226968084        4.0077126634983422     
   2.9499999999999999E-003   4.1502992220186705        4.0076817604296542     
   2.9600000000000000E-003   4.1501249294851075        4.0076507541221789     
   2.9700000000000004E-003   4.1499506450957533        4.0076196445930368     
   2.9800000000000000E-003   4.1497763688502429        4.0075884318593973     
   2.9900000000000000E-003   4.1496021007482140        4.0075571159384911     
   3.0000000000000001E-003   4.1494278407892971        4.0075256968476030     
   3.0100000000000001E-003   4.1492535889731315        4.0074941746040711     
   3.0200000000000001E-003   4.1490793452993495        4.0074625492252931     
   3.0300000000000001E-003   4.1489051097675880        4.0074308207287208     
   3.0400000000000002E-003   4.1487308823774800        4.0073989891318602     
   3.0500000000000002E-003   4.1485566631286632        4.0073670544522768     
   3.0600000000000002E-003   4.1483824520207708        4.0073350167075876     
   3.0700000000000002E-003   4.1482082490534387        4.0073028759154674     
   3.0800000000000003E-003   4.1480340542263026        4.0072706320936469     
   3.0900000000000003E-003   4.1478598675389957        4.0072382852599109     
   3.0999999999999999E-003   4.1476856889911566        4.0072058354321021     
   3.1100000000000004E-003   4.1475115185824167        4.0071732826281181     
   3.1200000000000004E-003   4.1473373563124145        4.0071406268659082     
   3.1300000000000000E-003   4.1471632021807832        4.0071078681634855     
   3.1400000000000004E-003   4.1469890561871576        4.0070750065389085     
   3.1500000000000000E-003   4.1468149183311755        4.0070420420103003     
   3.1600000000000000E-003   4.1466407886124701        4.0070089745958333     
   3.1700000000000001E-003   4.1464666670306789        4.0069758043137371     
   3.1800000000000001E-003   4.1462925535854342        4.0069425311822986     
   3.1900000000000001E-003   4.1461184482763738        4.0069091552198586     
   3.2000000000000002E-003   4.1459443511031315        4.0068756764448130     
   3.2100000000000002E-003   4.1457702620653434        4.0068420948756129     
   3.2200000000000002E-003   4.1455961811626452        4.0068084105307671     
   3.2300000000000002E-003   4.1454221083946718        4.0067746234288348     
   3.2399999999999998E-003   4.1452480437610602        4.0067407335884369     
   3.2499999999999999E-003   4.1450739872614424        4.0067067410282444     
   3.2600000000000003E-003   4.1448999388954579        4.0066726457669857     
   3.2700000000000003E-003   4.1447258986627382        4.0066384478234429     
   3.2800000000000004E-003   4.1445518665629235        4.0066041472164580     
   3.2900000000000000E-003   4.1443778425956443        4.0065697439649215     
   3.3000000000000000E-003   4.1442038267605392        4.0065352380877828     
   3.3100000000000000E-003   4.1440298190572449        4.0065006296040480     
   3.3200000000000005E-003   4.1438558194853927        4.0064659185327738     
   3.3300000000000005E-003   4.1436818280446230        4.0064311048930756     
   3.3399999999999997E-003   4.1435078447345672        4.0063961887041222     
   3.3500000000000001E-003   4.1433338695548638        4.0063611699851389     
   3.3600000000000001E-003   4.1431599025051460        4.0063260487554047     
   3.3700000000000002E-003   4.1429859435850522        4.0062908250342533     
   3.3800000000000006E-003   4.1428119927942166        4.0062554988410746     
   3.3899999999999998E-003   4.1426380501322750        4.0062200701953126     
   3.3999999999999998E-003   4.1424641155988633        4.0061845391164663     
   3.4100000000000003E-003   4.1422901891936164        4.0061489056240909     
   3.4200000000000003E-003   4.1421162709161718        4.0061131697377954     
   3.4300000000000003E-003   4.1419423607661630        4.0060773314772424     
   3.4399999999999999E-003   4.1417684587432273        4.0060413908621513     
   3.4499999999999999E-003   4.1415945648469998        4.0060053479122955     
   3.4600000000000000E-003   4.1414206790771164        4.0059692026475044     
   3.4700000000000004E-003   4.1412468014332138        4.0059329550876592     
   3.4800000000000005E-003   4.1410729319149260        4.0058966052526994     
   3.4900000000000000E-003   4.1408990705218915        4.0058601531626170     
   3.5000000000000001E-003   4.1407252172537437        4.0058235988374582     
   3.5100000000000001E-003   4.1405513721101199        4.0057869422973260     
   3.5200000000000001E-003   4.1403775350906553        4.0057501835623777     
   3.5300000000000006E-003   4.1402037061949857        4.0057133226528219     
   3.5399999999999997E-003   4.1400298854227477        4.0056763595889269     
   3.5500000000000002E-003   4.1398560727735765        4.0056392943910115     
   3.5600000000000002E-003   4.1396822682471095        4.0056021270794515     
   3.5700000000000003E-003   4.1395084718429809        4.0055648576746767     
   3.5800000000000003E-003   4.1393346835608273        4.0055274861971695     
   3.5899999999999999E-003   4.1391609034002848        4.0054900126674697     
   3.5999999999999999E-003   4.1389871313609907        4.0054524371061682     
   3.6099999999999999E-003   4.1388133674425784        4.0054147595339140     
   3.6200000000000004E-003   4.1386396116446846        4.0053769799714090     
   3.6300000000000004E-003   4.1384658639669487        4.0053390984394071     
   3.6400000000000000E-003   4.1382921244090021        4.0053011149587201     
   3.6500000000000000E-003   4.1381183929704841        4.0052630295502141     
   3.6600000000000001E-003   4.1379446696510298        4.0052248422348047     
   3.6700000000000001E-003   4.1377709544502759        4.0051865530334672     
   3.6800000000000005E-003   4.1375972473678564        4.0051481619672300     
   3.6899999999999997E-003   4.1374235484034090        4.0051096690571732     
   3.7000000000000002E-003   4.1372498575565713        4.0050710743244329     
   3.7100000000000002E-003   4.1370761748269773        4.0050323777901999     
   3.7200000000000002E-003   4.1369025002142648        4.0049935794757179     
   3.7300000000000002E-003   4.1367288337180685        4.0049546794022843     
   3.7399999999999998E-003   4.1365551753380263        4.0049156775912538     
   3.7499999999999999E-003   4.1363815250737730        4.0048765740640313     
   3.7600000000000003E-003   4.1362078829249462        4.0048373688420780     
   3.7700000000000003E-003   4.1360342488911810        4.0047980619469081     
   3.7800000000000004E-003   4.1358606229721140        4.0047586534000912     
   3.7900000000000000E-003   4.1356870051673820        4.0047191432232481     
   3.8000000000000000E-003   4.1355133954766217        4.0046795314380566     
   3.8100000000000000E-003   4.1353397938994689        4.0046398180662468     
   3.8200000000000005E-003   4.1351662004355587        4.0046000031296023     
   3.8300000000000005E-003   4.1349926150845304        4.0045600866499615     
   3.8400000000000005E-003   4.1348190378460172        4.0045200686492173     
   3.8500000000000001E-003   4.1346454687196585        4.0044799491493155     
   3.8600000000000001E-003   4.1344719077050893        4.0044397281722537     
   3.8700000000000002E-003   4.1342983548019454        4.0043994057400871     
   3.8800000000000006E-003   4.1341248100098644        4.0043589818749226     
   3.8900000000000007E-003   4.1339512733284822        4.0043184565989201     
   3.8999999999999998E-003   4.1337777447574364        4.0042778299342947     
   3.9100000000000003E-003   4.1336042242963620        4.0042371019033141     
   3.9199999999999999E-003   4.1334307119448974        4.0041962725282998     
   3.9300000000000003E-003   4.1332572077026768        4.0041553418316278     
   3.9400000000000008E-003   4.1330837115693377        4.0041143098357272     
   3.9500000000000004E-003   4.1329102235445179        4.0040731765630797     
   3.9600000000000000E-003   4.1327367436278521        4.0040319420362209     
   3.9700000000000004E-003   4.1325632718189800        4.0039906062777408     
   3.9800000000000000E-003   4.1323898081175336        4.0039491693102827     
   3.9900000000000005E-003   4.1322163525231543        4.0039076311565420     
   4.0000000000000001E-003   4.1320429050354752        4.0038659918392696     
   4.0100000000000005E-003   4.1318694656541357        4.0038242513812676     
   4.0200000000000001E-003   4.1316960343787708        4.0037824098053916     
   4.0300000000000006E-003   4.1315226112090171        4.0037404671345529     
   4.0400000000000002E-003   4.1313491961445123        4.0036984233917154     
   4.0499999999999998E-003   4.1311757891848924        4.0036562785998928     
   4.0600000000000002E-003   4.1310023903297957        4.0036140327821572     
   4.0700000000000007E-003   4.1308289995788563        4.0035716859616297     
   4.0800000000000003E-003   4.1306556169317137        4.0035292381614873     
   4.0900000000000008E-003   4.1304822423880028        4.0034866894049586     
   4.1000000000000003E-003   4.1303088759473612        4.0034440397153253     
   4.1099999999999999E-003   4.1301355176094265        4.0034012891159243     
   4.1200000000000004E-003   4.1299621673738347        4.0033584376301441     
   4.1300000000000009E-003   4.1297888252402233        4.0033154852814246     
   4.1400000000000005E-003   4.1296154912082272        4.0032724320932607     
   4.1500000000000000E-003   4.1294421652774869        4.0032292780892007     
   4.1600000000000005E-003   4.1292688474476353        4.0031860232928445     
   4.1700000000000001E-003   4.1290955377183129        4.0031426677278468     
   4.1800000000000006E-003   4.1289222360891538        4.0030992114179114     
   4.1900000000000001E-003   4.1287489425597972        4.0030556543867997     
   4.1999999999999997E-003   4.1285756571298799        4.0030119966583237     
   4.2100000000000002E-003   4.1284023797990370        4.0029682382563472     
   4.2200000000000007E-003   4.1282291105669078        4.0029243792047877     
   4.2300000000000003E-003   4.1280558494331272        4.0028804195276164     
   4.2400000000000007E-003   4.1278825963973347        4.0028363592488576     
   4.2500000000000003E-003   4.1277093514591652        4.0027921983925845     
   4.2599999999999999E-003   4.1275361146182563        4.0027479369829280     
   4.2700000000000004E-003   4.1273628858742466        4.0027035750440669     
   4.2800000000000008E-003   4.1271896652267719        4.0026591126002371     
   4.2900000000000004E-003   4.1270164526754698        4.0026145496757239     
   4.3000000000000000E-003   4.1268432482199762        4.0025698862948680     
   4.3100000000000005E-003   4.1266700518599304        4.0025251224820586     
   4.3200000000000001E-003   4.1264968635949684        4.0024802582617411     
   4.3300000000000005E-003   4.1263236834247277        4.0024352936584116     
   4.3400000000000010E-003   4.1261505113488450        4.0023902286966182     
   4.3499999999999997E-003   4.1259773473669581        4.0023450634009636     
   4.3600000000000002E-003   4.1258041914787045        4.0022997977961001     
   4.3700000000000006E-003   4.1256310436837200        4.0022544319067368     
